1992-Q1,1992-Q2,1992-Q3,1992-Q4,1993-Q1,1993-Q2,1993-Q3,1993-Q4,1994-Q1,1994-Q2,1994-Q3,1994-Q4,1995-Q1,1995-Q2,1995-Q3,1995-Q4,1996-Q1,1996-Q2,1996-Q3,1996-Q4,1997-Q1,1997-Q2,1997-Q3,1997-Q4,1998-Q1,1998-Q2,1998-Q3,1998-Q4,1999-Q1,1999-Q2,1999-Q3,1999-Q4,2000-Q1,2000-Q2,2000-Q3,2000-Q4,2001-Q1,2001-Q2,2001-Q3,2001-Q4,2002-Q1,2002-Q2,2002-Q3,2002-Q4,2003-Q1,2003-Q2,2003-Q3,2003-Q4,2004-Q1,2004-Q2,2004-Q3,2004-Q4,2005-Q1,2005-Q2,2005-Q3,2005-Q4,2006-Q1,2006-Q2,2006-Q3,2006-Q4,2007-Q1,2007-Q2,2007-Q3,2007-Q4,2008-Q1,2008-Q2,2008-Q3,2008-Q4,2009-Q1,2009-Q2,2009-Q3,2009-Q4,2010-Q1,2010-Q2,2010-Q3,2010-Q4,2011-Q1,2011-Q2,2011-Q3,2011-Q4,2012-Q1,2012-Q2,2012-Q3,2012-Q4,2013-Q1,2013-Q2,2013-Q3,2013-Q4,2014-Q1,2014-Q2,2014-Q3,2014-Q4,2015-Q1,2015-Q2,2015-Q3,2015-Q4,2016-Q1,2016-Q2,2016-Q3,2016-Q4
,,,partition,,,,,,,"gates,",completely,like,squeezed,analytical,way,explicit,correlations,schrodinger,exactly,body,fundamental,mechanical,parametric,electromagnetic,discuss,exactly,mass,certain,analysis,optimal,real,operations,electromagnetic,error,form,consider,systems.,investigate,form,coupled,magnetic,zero,measurements,frequency,structure,structure,pair,provide,continuous,fidelity,fidelity,fields,order,systems.,analysis,effects,transfer,fidelity,random,codes,casimir,obtain,key,way,corresponding,interacting,efficient,bell,free,matrix,allows,type,functions,mechanical,random,conditions,point,measure,entropy,state.,dynamical,known,mechanics,weak,evolution,decoherence,numerical,arbitrary,unitary,error,nonlinear,systems.,independent,exact,body,known,limit,,
,,,particular,,,,,,,fundamental,class,light,spectral,aharonov,usual,evolution,consistent,scheme,dynamical,approach,functional,investigate,momentum,dynamical,class,consistent,fluctuations,teleportation,algorithm,known,"particular,",initial,does,epr,coupled,bell's,parameter,communication,does,universal,certain,state.,free,system.,pure,proposed,obtain,hamiltonian,type,protocol,density,transfer,known,limit,prove,systems.,prove,systems.,interacting,optimal,rate,analysis,interference,dependent,correlation,"states,","states,",transition,type,initial,recent,product,propose,presence,known,provide,form,matrix,mechanics,models,dependent,free,long,paper,body,investigate,initial,communication,correlation,electron,"however,",limit,effects,algorithm,result,fundamental,known,,
,,,participant,,,,,,,formula,caldeira,large,space.,{\em,trajectories,errors,condition,qubits,definition,transmission,entanglement,exactly,light,coupled,transformation,atoms,dynamical,statistics,transformations,discussed.,mixed,conditions,correlation,certain,propose,point,lower,beam,conditions,systems.,associated,large,force,coherence,order,position,momentum,pure,particles,optimal,functions,way,initial,bound,process,induced,presence,demonstrate,structure,certain,proposed,point,zero,corresponding,analyze,result,n,random,protocol,fidelity,like,"however,",induced,polarization,pure,continuous,ion,correlation,complex,hamiltonian,like,consider,simple,simple,point,unitary,result,models,independent,range,gaussian,numerical,open,system.,recent,simple,fields,,
,,,origin,,,,,,,forms,briefly,heisenberg,solutions,usual,"systems,",distributions,bell's,provides,define,static,description,equations,"however,",cloning,"states,",allows,theoretical,semiclassical,test,conditions,experiments,arbitrary,basis,cavity,operator,mode,laser,type,atoms,system.,"states,",known,finite,class,key,mechanical,group,point,noise,gates,exactly,systems.,form,state.,long,bose,interacting,correlation,scattering,magnetic,standard,algorithm,thermal,laser,n,dependent,systems.,like,pair,discuss,complex,geometric,error,photons,given,casimir,small,momentum,way,effective,investigate,linear,pure,set,interacting,probability,measure,long,bell,independent,paper,induced,numerical,atom,temperature,models,thermal,,
,,,ones.,,,,,,,form,box,factorization,set,"that,",supersymmetric,discussed,1,photon,chaos,squeezed,computation,decoherence,hamiltonian,certain,spectrum,values,"states,",electromagnetic,state.,analysis,existence,structure,use,representation,models,large,large,positive,zero,operations,laser,particles,conditions,cavity,solution,matrix,electron,like,models,correlation,conditions,symmetric,effect,polarization,conditions,gaussian,induced,random,obtained,discuss,particles,weak,interacting,interactions,generation,possible,hamiltonian,conditions,given,thermal,work,discuss,process,class,system.,systems.,simple,long,generalized,result,temperature,form,class,initial,recent,paper,way,range,structure,qubits,fields,effective,optimal,proposed,obtained,photonic,potential,,
,,,once.,,,,,,,force,bohm,experiment,schr{o}dinger,stochastic,standard,deformed,"su(1,1)",perturbation,bose,solution,code,algebra,extension,atom,physical,use,standard,effects,quantization,algorithm,description,"states,",universal,numerical,investigate,experiment,hamiltonian,oscillator,propose,laser,free,n,complete,theorem,limit,investigate,computation,induced,ground,numerical,oscillator,structure,demonstrate,conditions,standard,frequency,correlation,multi,investigate,algorithm,adiabatic,systems.,geometric,transition,correlations,known,effective,group,distribution,mechanical,result,presence,independent,"states,",state.,long,presence,like,fields,optimal,uncertainty,dynamical,parameter,presence,presence,"however,",free,laser,process,mechanics,continuous,models,"however,",analysis,limit,investigate,multi,,
,,,occasionally,,,,,,,follow,associative,electrodynamics,schrodinger,scale,semiclassical,define,spin,oscillator,binomial,simple,class,trapped,experimental,allows,path,theories,squeezing,dynamical,optimal,vector,conditions,spectrum,oscillator,like,exact,work,channel,effects,multi,hilbert,formalism,matrix,systems.,"particular,",interaction,fields,mixed,dynamical,form,mode,operators,particles,associated,standard,relation,type,matrix,class,induced,relativistic,temperature,parameter,demonstrate,systems.,interference,group,conditions,form,channel,algorithm,provide,measure,way,limit,key,point,limit,lattice,structure,operator,point,nonlinear,exact,induced,limit,numerical,adiabatic,second,derive,initial,obtained,fields,low,mechanics,discuss,decoherence,initial,,
,,,observer,,,,,,,feature,associated,effective,representation,restricted,second,consistent,resulting,interactions,arbitrary,search,canonical,total,evolution,zero,operators,scheme,recently,discuss,measure,spectrum,communication,rate,interference,initial,complex,photons,certain,value,momentum,geometric,dependent,geometric,particular,like,free,dynamical,coupled,conditions,prove,efficient,operator,large,exact,provide,random,structure,group,second,geometric,provide,numerical,interacting,analysis,numerical,set,force,bipartite,pure,bell,temperature,corresponding,induced,open,nonlinear,distribution,low,interactions,particles,work,given,allows,momentum,algorithm,algorithm,standard,standard,random,numerical,standard,transfer,independent,scattering,induced,investigate,protocol,channel,fundamental,,
,,,"observed,",,,,,,,factor.,allows,dissipative,quantization,related,scheme,computing,recent,inequality,applied,reversible,algebra,terms,decoherence,temperature,laser,result,qubit,coupled,decoherence,relativistic,parameter,path,entropy,high,chaotic,motion,group,mode,matrix,form,class,functions,tunneling,experiment,equations,communication,control,structure,fields,continuous,lower,computation,universal,does,structure,measurements,functions,photons,limit,key,class,functions,like,low,effective,communication,structure,particles,pure,proposed,strong,error,free,state.,proposed,standard,type,state.,lattice,consider,weak,bose,thermal,systems.,decoherence,point,gates,low,measure,protocol,effects,distribution,form,structure,interacting,efficient,numerical,,
,,,"obey,",,,,,,,expressions,algebras,different,probabilistic,physical,review,commutant,qubit,histories,waves,q,various,related,arbitrary,system.,large,initial,potentials,associated,class,point,operators,leads,dependent,defined,cavity,investigate,statistical,logic,lower,derive,state.,free,transition,dynamical,dirac,type,considered,scattering,corresponding,random,group,measurements,transfer,corresponding,pure,correlations,free,analysis,communication,interacting,zero,momentum,investigate,consider,does,bose,strong,electron,known,long,photons,low,dynamical,momentum,generalized,mechanics,n,dependent,frequency,range,standard,work,symmetric,system.,correlation,multi,exact,bell,interactions,numerical,limit,type,given,random,initial,small,laser,,
,,,non,,,,,,,experiments,algebra,coupling,present,perturbation,relativistic,common,pure,fluctuations,trapped,provides,squeezed,processes,way,squeezed,introduced,frequency,obtain,uncertainty,universal,mode,interpretation,hilbert,continuous,conditions,transformation,condition,proposed,limit,interpretation,class,random,proof,gates,adiabatic,control,propose,propose,momentum,bose,functions,efficient,induced,thermal,"states,",laser,class,detection,frequency,protocol,known,generalized,measurements,second,bose,adiabatic,operator,result,weak,detection,independent,complete,free,scattering,measure,casimir,weak,low,zero,type,proposed,momentum,presence,rate,measure,class,interacting,corresponding,symmetry,induced,discuss,optimal,thermal,superconducting,presence,exact,range,proposed,,
,,,"noise,",,,,,,,examples,8,corresponding,position,operator,provide,code,proof,finite,systems.,problems,resonance,polarization,variables,rate,force,framework,numerical,stochastic,uncertainty,mechanical,basis,hamiltonian,strong,structure,solutions,casimir,polarization,experiments,formalism,standard,large,investigate,proposed,zero,standard,light,like,magnetic,numerical,charge,complex,effects,standard,geometric,initial,spectrum,dependent,exact,interference,induced,bell,initial,scattering,body,structure,hamiltonian,process,way,continuous,provide,temperature,behavior,photons,lattice,body,limit,entropy,process,form,laser,fields,correlation,nonlinear,limit,oscillator,does,allows,induced,real,allows,corresponding,known,result,obtained,effective,system.,electron,,
,,,noise,,,,,,,exact,$u(2)\/$,correlations,perceptions,nonlocal,nonlinear,canonical,procedure,evolution,set,particles,problems,n,trapped,output,electromagnetic,effective,large,propose,spectrum,linear,radiation,group,spectrum,state.,solution,"states,",mode,error,effect,operator,induced,effective,optimal,representation,investigate,vacuum,gates,work,lattice,basis,universal,correlations,motion,models,related,fields,symmetric,"however,",electron,correlations,work,correlations,recent,protocol,"states,",distribution,presence,rate,allows,effects,second,way,low,analysis,polarization,gaussian,conditions,photons,result,exact,protocol,interacting,form,interacting,modes,independent,standard,initial,simple,system.,models,gaussian,effective,superconducting,structure,standard,weak,,
,,,negligible,,,,,,,established.,wavefunction,behavior,particular,matrices,motion,associated,problem,equations,scheme,oscillators,output,interference,recent,obtain,derive,does,known,numerical,process,group,q,force,result,recent,semiclassical,nonlinear,measure,bit,dirac,noise,form,photons,key,random,inequality,uncertainty,functions,high,exact,thermal,"states,",standard,models,finite,important,equations,propose,initial,associated,allows,oscillator,bipartite,induced,result,photons,allows,long,generalized,multi,weak,proposed,zero,form,transfer,scattering,fidelity,operator,random,induced,key,range,way,adiabatic,scattering,interactions,generalized,investigate,dynamical,propose,presence,spectral,unitary,rate,optimal,random,obtained,standard,,
,,,needed,,,,,,,entangled,vectors,argued,paper,integrable,measurements,analytic,"particular,",discussed.,recently,noise,operators,harmonic,nonlocality,information,correlation,cases,inequality,measure,exactly,equations,momentum,effect,process,product,rate,mechanics.,initial,allows,communication,investigate,finite,obtain,group,large,description,statistical,frequency,group,equations,field.,operations,provide,lower,electron,effective,momentum,operator,functions,numerical,standard,fields,squeezed,functions,point,operator,mixed,critical,provide,algorithm,way,presence,range,allows,standard,frequency,second,transfer,functions,discuss,entropy,qubits,standard,symmetry,independent,type,derive,functions,type,gaussian,frequency,dynamical,lattice,laser,detection,operator,important,presence,,
,,,naive,,,,,,,electronic,vector,values,oscillator,histories,matrix,solutions,hilbert,defined,recent,measurements,means,framework,models,"however,",connection,trapped,computation,matrix,exact,einstein,gates,description,equations,process,polarization,known,experiments,theory.,cavity,generalized,error,coupled,geometric,known,complete,relation,dynamical,direct,effective,conditions,multi,hilbert,way,effects,class,generated,investigate,discrete,n,functions,weak,mechanical,channel,bell,long,low,way,numerical,standard,operators,numerical,process,bose,"however,",applied,numerical,particles,complex,allows,einstein,particles,initial,laser,effective,measure,allows,thermal,superconducting,low,"states,",system.,analysis,electron,small,measure,correlation,allows,,
,,,models.,,,,,,,einstein,various,usual,obtained,geometry,limit,similar,form,chaotic,radiation,interference,local,external,mass,ground,computation,stochastic,various,mass,evolution,solution,exactly,casimir,description,point,operators,form,experiment,structure,allows,gates,computation,systems.,equations,discussed.,class,recent,bounds,strong,demonstrate,transfer,generalized,hidden,state.,computation,result,correlation,class,work,gates,complex,system.,magnetic,structure,measurements,form,lattice,pure,corresponding,exact,class,environment,limit,particles,correlation,recent,algorithm,obtain,range,initial,parameter,obtained,type,generalized,decoherence,exact,zero,systems.,gate,type,simple,random,mechanical,dynamical,protocol,open,mechanics,point,,
,,,metrics,,,,,,,ease,unitary,thermal,observables,fields,hilbert,series,final,capacity,presented,features,group,discussed,independent,functional,cavity,oscillator,stochastic,high,computation,reduction,electromagnetic,associated,bell,mechanical,momentum,demonstrate,entropy,state.,description,electron,adiabatic,structure,representation,corresponding,bit,provide,uncertainty,interacting,complete,related,gate,form,rev.,real,position,variable,universal,type,dynamical,range,scattering,"however,",relation,generalized,conditions,transition,parameter,communication,topological,channel,analysis,gaussian,parameters,conditions,measure,like,unitary,point,detection,oscillator,generalized,thermal,proposed,temperature,parameter,pure,low,uncertainty,state.,parameter,proposed,initial,point,dynamical,low,gaussian,oscillator,,
